0,-1
-602/807,-41/807
262/807,-41/807
88/269,-41/807
90/269,-41/807
-362/269,-13/269
-1030/807,-13/269
-1006/807,-13/269
-1004/807,-13/269
-610/807,-13/269
-602/807,-13/269
86/269,-13/269
260/807,-13/269
262/807,-13/269
-1088/807,-37/807
-362/269,-37/807
-1030/807,-37/807
-1028/807,-37/807
-1024/807,-37/807
-1010/807,-37/807
-336/269,-37/807
-1006/807,-37/807
-610/807,-37/807
-602/807,-37/807
86/269,-37/807
-1094/807,-35/807
-1090/807,-35/807
-1088/807,-35/807
-1028/807,-35/807
-342/269,-35/807
-1024/807,-35/807
-1006/807,-35/807
-1004/807,-35/807
-610/807,-35/807
-602/807,-35/807
86/269,-35/807
260/807,-35/807
-364/269,-11/269
-1090/807,-11/269
-1024/807,-11/269
-1022/807,-11/269
-1004/807,-11/269
-610/807,-11/269
-608/807,-11/269
-602/807,-11/269
254/807,-11/269
256/807,-11/269
86/269,-11/269
260/807,-11/269
-1100/807,-31/807
-366/269,-31/807
-1094/807,-31/807
-364/269,-31/807
-1022/807,-31/807
-340/269,-31/807
-1012/807,-31/807
-1010/807,-31/807
-336/269,-31/807
-1006/807,-31/807
-1004/807,-31/807
-608/807,-31/807
-602/807,-31/807
84/269,-31/807
254/807,-31/807
-1100/807,-29/807
-366/269,-29/807
-1096/807,-29/807
-1094/807,-29/807
-340/269,-29/807
-1010/807,-29/807
-336/269,-29/807
-1006/807,-29/807
-608/807,-29/807
-602/807,-29/807
84/269,-29/807
-366/269,-9/269
-340/269,-9/269
-1018/807,-9/269
-1016/807,-9/269
-1006/807,-9/269
-608/807,-9/269
-602/807,-9/269
248/807,-9/269
250/807,-9/269
84/269,-9/269
254/807,-9/269
-1100/807,-25/807
-366/269,-25/807
-1016/807,-25/807
-1006/807,-25/807
-608/807,-25/807
-602/807,-25/807
244/807,-25/807
82/269,-25/807
248/807,-25/807
84/269,-25/807
-1108/807,-23/807
-366/269,-23/807
-1016/807,-23/807
-1010/807,-23/807
-336/269,-23/807
-1006/807,-23/807
-608/807,-23/807
-602/807,-23/807
244/807,-23/807
-1102/807,-7/269
-1100/807,-7/269
-366/269,-7/269
-1016/807,-7/269
-338/269,-7/269
-1010/807,-7/269
-608/807,-7/269
-602/807,-7/269
80/269,-7/269
242/807,-7/269
244/807,-7/269
82/269,-7/269
-1100/807,-19/807
-338/269,-19/807
-1010/807,-19/807
-608/807,-19/807
-202/269,-19/807
-604/807,-19/807
-602/807,-19/807
80/269,-19/807
82/269,-19/807
-368/269,-17/807
-1102/807,-17/807
-1100/807,-17/807
-338/269,-17/807
-1012/807,-17/807
-1010/807,-17/807
236/807,-17/807
238/807,-17/807
80/269,-17/807
-368/269,-5/269
-1102/807,-5/269
78/269,-5/269
236/807,-5/269
-1420/807,-13/807
-372/269,-13/807
-1102/807,-13/807
230/807,-13/807
232/807,-13/807
78/269,-13/807
238/807,-13/807
-1420/807,-11/807
-374/269,-11/807
-1120/807,-11/807
-1118/807,-11/807
-372/269,-11/807
-1114/807,-11/807
-1112/807,-11/807
-370/269,-11/807
-1102/807,-11/807
226/807,-11/807
76/269,-11/807
230/807,-11/807
-1426/807,-3/269
-1424/807,-3/269
-474/269,-3/269
-1420/807,-3/269
-1418/807,-3/269
-472/269,-3/269
-1414/807,-3/269
-1412/807,-3/269
-374/269,-3/269
-370/269,-3/269
-1108/807,-3/269
-368/269,-3/269
-1102/807,-3/269
74/269,-3/269
224/807,-3/269
226/807,-3/269
230/807,-3/269
-1426/807,-7/807
-1412/807,-7/807
-470/269,-7/807
-1124/807,-7/807
-374/269,-7/807
-1108/807,-7/807
-1106/807,-7/807
-368/269,-7/807
218/807,-7/807
220/807,-7/807
74/269,-7/807
-1432/807,-5/807
-476/269,-5/807
-1426/807,-5/807
-1412/807,-5/807
-376/269,-5/807
-1124/807,-5/807
214/807,-5/807
72/269,-5/807
218/807,-5/807
-478/269,-1/269
-1432/807,-1/269
-1430/807,-1/269
-476/269,-1/269
-1412/807,-1/269
-1312/807,-1/269
-1192/807,-1/269
-1190/807,-1/269
-376/269,-1/269
-1126/807,-1/269
-1124/807,-1/269
68/269,-1/269
206/807,-1/269
208/807,-1/269
70/269,-1/269
212/807,-1/269
214/807,-1/269
-2,-1/807
-1612/807,-1/807
-1610/807,-1/807
-536/269,-1/807
-1606/807,-1/807
-1604/807,-1/807
-534/269,-1/807
-1600/807,-1/807
-1598/807,-1/807
-532/269,-1/807
-1594/807,-1/807
-1592/807,-1/807
-530/269,-1/807
-1588/807,-1/807
-1586/807,-1/807
-528/269,-1/807
-1582/807,-1/807
-1580/807,-1/807
-526/269,-1/807
-1576/807,-1/807
-1574/807,-1/807
-524/269,-1/807
-1570/807,-1/807
-1568/807,-1/807
-522/269,-1/807
-1564/807,-1/807
-1562/807,-1/807
-520/269,-1/807
-1558/807,-1/807
-1556/807,-1/807
-518/269,-1/807
-1552/807,-1/807
-1550/807,-1/807
-516/269,-1/807
-1546/807,-1/807
-1544/807,-1/807
-514/269,-1/807
-1540/807,-1/807
-1538/807,-1/807
-512/269,-1/807
-1534/807,-1/807
-1532/807,-1/807
-510/269,-1/807
-1528/807,-1/807
-1526/807,-1/807
-508/269,-1/807
-1522/807,-1/807
-1520/807,-1/807
-506/269,-1/807
-1516/807,-1/807
-1514/807,-1/807
-504/269,-1/807
-1510/807,-1/807
-1508/807,-1/807
-502/269,-1/807
-1504/807,-1/807
-1502/807,-1/807
-500/269,-1/807
-1498/807,-1/807
-1496/807,-1/807
-498/269,-1/807
-1492/807,-1/807
-1490/807,-1/807
-496/269,-1/807
-1486/807,-1/807
-1484/807,-1/807
-494/269,-1/807
-1480/807,-1/807
-1478/807,-1/807
-492/269,-1/807
-1474/807,-1/807
-1472/807,-1/807
-490/269,-1/807
-1468/807,-1/807
-1466/807,-1/807
-488/269,-1/807
-1462/807,-1/807
-1460/807,-1/807
-486/269,-1/807
-1456/807,-1/807
-1454/807,-1/807
-484/269,-1/807
-1450/807,-1/807
-1448/807,-1/807
-482/269,-1/807
-1444/807,-1/807
-1442/807,-1/807
-480/269,-1/807
-1438/807,-1/807
-1436/807,-1/807
-478/269,-1/807
-1412/807,-1/807
-470/269,-1/807
-1408/807,-1/807
-1406/807,-1/807
-468/269,-1/807
-1402/807,-1/807
-1400/807,-1/807
-466/269,-1/807
-1396/807,-1/807
-1394/807,-1/807
-464/269,-1/807
-1390/807,-1/807
-1388/807,-1/807
-462/269,-1/807
-1384/807,-1/807
-1382/807,-1/807
-460/269,-1/807
-1378/807,-1/807
-1376/807,-1/807
-458/269,-1/807
-1372/807,-1/807
-1370/807,-1/807
-456/269,-1/807
-1366/807,-1/807
-1364/807,-1/807
-454/269,-1/807
-1360/807,-1/807
-1358/807,-1/807
-452/269,-1/807
-1354/807,-1/807
-1352/807,-1/807
-450/269,-1/807
-1348/807,-1/807
-1346/807,-1/807
-448/269,-1/807
-1342/807,-1/807
-1340/807,-1/807
-446/269,-1/807
-1336/807,-1/807
-1334/807,-1/807
-444/269,-1/807
-1330/807,-1/807
-1328/807,-1/807
-442/269,-1/807
-1324/807,-1/807
-1322/807,-1/807
-440/269,-1/807
-1318/807,-1/807
-1316/807,-1/807
-438/269,-1/807
-1312/807,-1/807
-1310/807,-1/807
-436/269,-1/807
-1306/807,-1/807
-1304/807,-1/807
-434/269,-1/807
-1300/807,-1/807
-1298/807,-1/807
-432/269,-1/807
-1294/807,-1/807
-1292/807,-1/807
-430/269,-1/807
-1288/807,-1/807
-1286/807,-1/807
-428/269,-1/807
-1282/807,-1/807
-1280/807,-1/807
-426/269,-1/807
-1276/807,-1/807
-1274/807,-1/807
-424/269,-1/807
-1270/807,-1/807
-1268/807,-1/807
-422/269,-1/807
-1264/807,-1/807
-1262/807,-1/807
-420/269,-1/807
-1258/807,-1/807
-1256/807,-1/807
-418/269,-1/807
-1252/807,-1/807
-1250/807,-1/807
-416/269,-1/807
-1246/807,-1/807
-1244/807,-1/807
-414/269,-1/807
-1240/807,-1/807
-1238/807,-1/807
-412/269,-1/807
-1234/807,-1/807
-1232/807,-1/807
-410/269,-1/807
-1228/807,-1/807
-1226/807,-1/807
-408/269,-1/807
-1222/807,-1/807
-1220/807,-1/807
-406/269,-1/807
-1216/807,-1/807
-1214/807,-1/807
-404/269,-1/807
-1210/807,-1/807
-1208/807,-1/807
-402/269,-1/807
-1204/807,-1/807
-1202/807,-1/807
-400/269,-1/807
-1198/807,-1/807
-1196/807,-1/807
-398/269,-1/807
-1192/807,-1/807
-1190/807,-1/807
-396/269,-1/807
-1186/807,-1/807
-1184/807,-1/807
-394/269,-1/807
-1180/807,-1/807
-1178/807,-1/807
-392/269,-1/807
-1174/807,-1/807
-1172/807,-1/807
-390/269,-1/807
-1168/807,-1/807
-1166/807,-1/807
-388/269,-1/807
-1162/807,-1/807
-1160/807,-1/807
-386/269,-1/807
-1156/807,-1/807
-1154/807,-1/807
-384/269,-1/807
-1150/807,-1/807
-1148/807,-1/807
-382/269,-1/807
-1144/807,-1/807
-1142/807,-1/807
-380/269,-1/807
-1138/807,-1/807
-1136/807,-1/807
-378/269,-1/807
-1132/807,-1/807
-1130/807,-1/807
-376/269,-1/807
68/269,-1/807
-2,1/807
-1612/807,1/807
-1610/807,1/807
-536/269,1/807
-1606/807,1/807
-1604/807,1/807
-534/269,1/807
-1600/807,1/807
-1598/807,1/807
-532/269,1/807
-1594/807,1/807
-1592/807,1/807
-530/269,1/807
-1588/807,1/807
-1586/807,1/807
-528/269,1/807
-1582/807,1/807
-1580/807,1/807
-526/269,1/807
-1576/807,1/807
-1574/807,1/807
-524/269,1/807
-1570/807,1/807
-1568/807,1/807
-522/269,1/807
-1564/807,1/807
-1562/807,1/807
-520/269,1/807
-1558/807,1/807
-1556/807,1/807
-518/269,1/807
-1552/807,1/807
-1550/807,1/807
-516/269,1/807
-1546/807,1/807
-1544/807,1/807
-514/269,1/807
-1540/807,1/807
-1538/807,1/807
-512/269,1/807
-1534/807,1/807
-1532/807,1/807
-510/269,1/807
-1528/807,1/807
-1526/807,1/807
-508/269,1/807
-1522/807,1/807
-1520/807,1/807
-506/269,1/807
-1516/807,1/807
-1514/807,1/807
-504/269,1/807
-1510/807,1/807
-1508/807,1/807
-502/269,1/807
-1504/807,1/807
-1502/807,1/807
-500/269,1/807
-1498/807,1/807
-1496/807,1/807
-498/269,1/807
-1492/807,1/807
-1490/807,1/807
-496/269,1/807
-1486/807,1/807
-1484/807,1/807
-494/269,1/807
-1480/807,1/807
-1478/807,1/807
-492/269,1/807
-1474/807,1/807
-1472/807,1/807
-490/269,1/807
-1468/807,1/807
-1466/807,1/807
-488/269,1/807
-1462/807,1/807
-1460/807,1/807
-486/269,1/807
-1456/807,1/807
-1454/807,1/807
-484/269,1/807
-1450/807,1/807
-1448/807,1/807
-482/269,1/807
-1444/807,1/807
-1442/807,1/807
-480/269,1/807
-1438/807,1/807
-1436/807,1/807
-478/269,1/807
-1412/807,1/807
-470/269,1/807
-1408/807,1/807
-1406/807,1/807
-468/269,1/807
-1402/807,1/807
-1400/807,1/807
-466/269,1/807
-1396/807,1/807
-1394/807,1/807
-464/269,1/807
-1390/807,1/807
-1388/807,1/807
-462/269,1/807
-1384/807,1/807
-1382/807,1/807
-460/269,1/807
-1378/807,1/807
-1376/807,1/807
-458/269,1/807
-1372/807,1/807
-1370/807,1/807
-456/269,1/807
-1366/807,1/807
-1364/807,1/807
-454/269,1/807
-1360/807,1/807
-1358/807,1/807
-452/269,1/807
-1354/807,1/807
-1352/807,1/807
-450/269,1/807
-1348/807,1/807
-1346/807,1/807
-448/269,1/807
-1342/807,1/807
-1340/807,1/807
-446/269,1/807
-1336/807,1/807
-1334/807,1/807
-444/269,1/807
-1330/807,1/807
-1328/807,1/807
-442/269,1/807
-1324/807,1/807
-1322/807,1/807
-440/269,1/807
-1318/807,1/807
-1316/807,1/807
-438/269,1/807
-1312/807,1/807
-1310/807,1/807
-436/269,1/807
-1306/807,1/807
-1304/807,1/807
-434/269,1/807
-1300/807,1/807
-1298/807,1/807
-432/269,1/807
-1294/807,1/807
-1292/807,1/807
-430/269,1/807
-1288/807,1/807
-1286/807,1/807
-428/269,1/807
-1282/807,1/807
-1280/807,1/807
-426/269,1/807
-1276/807,1/807
-1274/807,1/807
-424/269,1/807
-1270/807,1/807
-1268/807,1/807
-422/269,1/807
-1264/807,1/807
-1262/807,1/807
-420/269,1/807
-1258/807,1/807
-1256/807,1/807
-418/269,1/807
-1252/807,1/807
-1250/807,1/807
-416/269,1/807
-1246/807,1/807
-1244/807,1/807
-414/269,1/807
-1240/807,1/807
-1238/807,1/807
-412/269,1/807
-1234/807,1/807
-1232/807,1/807
-410/269,1/807
-1228/807,1/807
-1226/807,1/807
-408/269,1/807
-1222/807,1/807
-1220/807,1/807
-406/269,1/807
-1216/807,1/807
-1214/807,1/807
-404/269,1/807
-1210/807,1/807
-1208/807,1/807
-402/269,1/807
-1204/807,1/807
-1202/807,1/807
-400/269,1/807
-1198/807,1/807
-1196/807,1/807
-398/269,1/807
-1192/807,1/807
-1190/807,1/807
-396/269,1/807
-1186/807,1/807
-1184/807,1/807
-394/269,1/807
-1180/807,1/807
-1178/807,1/807
-392/269,1/807
-1174/807,1/807
-1172/807,1/807
-390/269,1/807
-1168/807,1/807
-1166/807,1/807
-388/269,1/807
-1162/807,1/807
-1160/807,1/807
-386/269,1/807
-1156/807,1/807
-1154/807,1/807
-384/269,1/807
-1150/807,1/807
-1148/807,1/807
-382/269,1/807
-1144/807,1/807
-1142/807,1/807
-380/269,1/807
-1138/807,1/807
-1136/807,1/807
-378/269,1/807
-1132/807,1/807
-1130/807,1/807
-376/269,1/807
68/269,1/807
-478/269,1/269
-1432/807,1/269
-1430/807,1/269
-476/269,1/269
-1412/807,1/269
-1312/807,1/269
-1192/807,1/269
-1190/807,1/269
-376/269,1/269
-1126/807,1/269
-1124/807,1/269
68/269,1/269
206/807,1/269
208/807,1/269
70/269,1/269
212/807,1/269
214/807,1/269
-1432/807,5/807
-476/269,5/807
-1426/807,5/807
-1412/807,5/807
-376/269,5/807
-1124/807,5/807
214/807,5/807
72/269,5/807
218/807,5/807
-1426/807,7/807
-1412/807,7/807
-470/269,7/807
-1124/807,7/807
-374/269,7/807
-1108/807,7/807
-1106/807,7/807
-368/269,7/807
218/807,7/807
220/807,7/807
74/269,7/807
-1426/807,3/269
-1424/807,3/269
-474/269,3/269
-1420/807,3/269
-1418/807,3/269
-472/269,3/269
-1414/807,3/269
-1412/807,3/269
-374/269,3/269
-370/269,3/269
-1108/807,3/269
-368/269,3/269
-1102/807,3/269
74/269,3/269
224/807,3/269
226/807,3/269
230/807,3/269
-1420/807,11/807
-374/269,11/807
-1120/807,11/807
-1118/807,11/807
-372/269,11/807
-1114/807,11/807
-1112/807,11/807
-370/269,11/807
-1102/807,11/807
226/807,11/807
76/269,11/807
230/807,11/807
-1420/807,13/807
-372/269,13/807
-1102/807,13/807
230/807,13/807
232/807,13/807
78/269,13/807
238/807,13/807
-368/269,5/269
-1102/807,5/269
78/269,5/269
236/807,5/269
-368/269,17/807
-1102/807,17/807
-1100/807,17/807
-338/269,17/807
-1012/807,17/807
-1010/807,17/807
236/807,17/807
238/807,17/807
80/269,17/807
-1100/807,19/807
-338/269,19/807
-1010/807,19/807
-608/807,19/807
-202/269,19/807
-604/807,19/807
-602/807,19/807
80/269,19/807
82/269,19/807
-1102/807,7/269
-1100/807,7/269
-366/269,7/269
-1016/807,7/269
-338/269,7/269
-1010/807,7/269
-608/807,7/269
-602/807,7/269
80/269,7/269
242/807,7/269
244/807,7/269
82/269,7/269
-1108/807,23/807
-366/269,23/807
-1016/807,23/807
-1010/807,23/807
-336/269,23/807
-1006/807,23/807
-608/807,23/807
-602/807,23/807
244/807,23/807
-1100/807,25/807
-366/269,25/807
-1016/807,25/807
-1006/807,25/807
-608/807,25/807
-602/807,25/807
244/807,25/807
82/269,25/807
248/807,25/807
84/269,25/807
-366/269,9/269
-340/269,9/269
-1018/807,9/269
-1016/807,9/269
-1006/807,9/269
-608/807,9/269
-602/807,9/269
248/807,9/269
250/807,9/269
84/269,9/269
254/807,9/269
-1100/807,29/807
-366/269,29/807
-1096/807,29/807
-1094/807,29/807
-340/269,29/807
-1010/807,29/807
-336/269,29/807
-1006/807,29/807
-608/807,29/807
-602/807,29/807
84/269,29/807
-1100/807,31/807
-366/269,31/807
-1094/807,31/807
-364/269,31/807
-1022/807,31/807
-340/269,31/807
-1012/807,31/807
-1010/807,31/807
-336/269,31/807
-1006/807,31/807
-1004/807,31/807
-608/807,31/807
-602/807,31/807
84/269,31/807
254/807,31/807
-364/269,11/269
-1090/807,11/269
-1024/807,11/269
-1022/807,11/269
-1004/807,11/269
-610/807,11/269
-608/807,11/269
-602/807,11/269
254/807,11/269
256/807,11/269
86/269,11/269
260/807,11/269
-1094/807,35/807
-1090/807,35/807
-1088/807,35/807
-1028/807,35/807
-342/269,35/807
-1024/807,35/807
-1006/807,35/807
-1004/807,35/807
-610/807,35/807
-602/807,35/807
86/269,35/807
260/807,35/807
-1088/807,37/807
-362/269,37/807
-1030/807,37/807
-1028/807,37/807
-1024/807,37/807
-1010/807,37/807
-336/269,37/807
-1006/807,37/807
-610/807,37/807
-602/807,37/807
86/269,37/807
-362/269,13/269
-1030/807,13/269
-1006/807,13/269
-1004/807,13/269
-610/807,13/269
-602/807,13/269
86/269,13/269
260/807,13/269
262/807,13/269
-1090/807,41/807
-1088/807,41/807
-362/269,41/807
-1082/807,41/807
-360/269,41/807
-1078/807,41/807
-1034/807,41/807
-344/269,41/807
-1030/807,41/807
-1028/807,41/807
-1004/807,41/807
-610/807,41/807
-602/807,41/807
262/807,41/807
88/269,41/807
90/269,41/807
-1090/807,43/807
-1082/807,43/807
-1078/807,43/807
-4/3,43/807
-1034/807,43/807
-1028/807,43/807
-1010/807,43/807
-336/269,43/807
-1006/807,43/807
-1004/807,43/807
-610/807,43/807
-602/807,43/807
88/269,43/807
266/807,43/807
268/807,43/807
90/269,43/807
-364/269,15/269
-1090/807,15/269
-1082/807,15/269
-4/3,15/269
-358/269,15/269
-1072/807,15/269
-1070/807,15/269
-348/269,15/269
-1042/807,15/269
-1040/807,15/269
-346/269,15/269
-1036/807,15/269
-1034/807,15/269
-1004/807,15/269
-334/269,15/269
-204/269,15/269
-610/807,15/269
-602/807,15/269
268/807,15/269
90/269,15/269
-1090/807,47/807
-1088/807,47/807
-1084/807,47/807
-1082/807,47/807
-360/269,47/807
-358/269,47/807
-1070/807,47/807
-356/269,47/807
-1066/807,47/807
-1064/807,47/807
-354/269,47/807
-1058/807,47/807
-352/269,47/807
-1054/807,47/807
-1052/807,47/807
-350/269,47/807
-1048/807,47/807
-1046/807,47/807
-348/269,47/807
-1034/807,47/807
-334/269,47/807
-204/269,47/807
-602/807,47/807
268/807,47/807
-1088/807,49/807
-362/269,49/807
-1084/807,49/807
-360/269,49/807
-354/269,49/807
-1058/807,49/807
-1054/807,49/807
-1052/807,49/807
-1046/807,49/807
-348/269,49/807
-1042/807,49/807
-1034/807,49/807
-1010/807,49/807
-336/269,49/807
-1006/807,49/807
-1004/807,49/807
-334/269,49/807
-204/269,49/807
-602/807,49/807
268/807,49/807
90/269,49/807
-1088/807,17/269
-1084/807,17/269
-1082/807,17/269
-354/269,17/269
-1058/807,17/269
-352/269,17/269
-1052/807,17/269
-1046/807,17/269
-348/269,17/269
-1004/807,17/269
-334/269,17/269
-204/269,17/269
-602/807,17/269
90/269,17/269
272/807,17/269
-354/269,53/807
-1060/807,53/807
-1058/807,53/807
-334/269,53/807
-1000/807,53/807
-204/269,53/807
-602/807,53/807
272/807,53/807
274/807,53/807
-1090/807,55/807
-1060/807,55/807
-1000/807,55/807
-204/269,55/807
-602/807,55/807
272/807,55/807
274/807,55/807
92/269,55/807
-1010/807,19/269
-336/269,19/269
-1006/807,19/269
-334/269,19/269
-1000/807,19/269
-614/807,19/269
-204/269,19/269
-602/807,19/269
272/807,19/269
92/269,19/269
278/807,19/269
280/807,19/269
94/269,19/269
-1006/807,59/807
-1004/807,59/807
-334/269,59/807
-614/807,59/807
-602/807,59/807
-200/269,59/807
272/807,59/807
274/807,59/807
92/269,59/807
94/269,59/807
-334/269,61/807
-1000/807,61/807
-614/807,61/807
-200/269,61/807
94/269,61/807
-1006/807,21/269
-1000/807,21/269
-998/807,21/269
-206/269,21/269
-616/807,21/269
-614/807,21/269
-602/807,21/269
-200/269,21/269
278/807,21/269
280/807,21/269
94/269,21/269
-998/807,65/807
-332/269,65/807
-206/269,65/807
-602/807,65/807
-200/269,65/807
278/807,65/807
-334/269,67/807
-1000/807,67/807
-332/269,67/807
-206/269,67/807
-616/807,67/807
-200/269,67/807
278/807,67/807
280/807,67/807
94/269,67/807
-1108/807,23/269
-1000/807,23/269
-998/807,23/269
-332/269,23/269
-620/807,23/269
-206/269,23/269
-602/807,23/269
-200/269,23/269
94/269,23/269
-1004/807,71/807
-334/269,71/807
-1000/807,71/807
-998/807,71/807
-332/269,71/807
-994/807,71/807
-620/807,71/807
-200/269,71/807
94/269,71/807
-1000/807,73/807
-998/807,73/807
-994/807,73/807
-620/807,73/807
-206/269,73/807
-616/807,73/807
-602/807,73/807
-200/269,73/807
-598/807,73/807
94/269,73/807
-1000/807,25/269
-332/269,25/269
-994/807,25/269
-620/807,25/269
-598/807,25/269
94/269,25/269
284/807,25/269
302/807,25/269
-332/269,77/807
-620/807,77/807
-206/269,77/807
-602/807,77/807
-200/269,77/807
-598/807,77/807
284/807,77/807
286/807,77/807
290/807,77/807
292/807,77/807
296/807,77/807
298/807,77/807
-332/269,79/807
-994/807,79/807
-992/807,79/807
-622/807,79/807
-620/807,79/807
-598/807,79/807
284/807,79/807
96/269,79/807
290/807,79/807
292/807,79/807
98/269,79/807
296/807,79/807
298/807,79/807
-992/807,27/269
-622/807,27/269
-602/807,27/269
-598/807,27/269
284/807,27/269
96/269,27/269
296/807,27/269
-992/807,83/807
-208/269,83/807
-622/807,83/807
-620/807,83/807
-602/807,83/807
-200/269,83/807
-598/807,83/807
-596/807,83/807
284/807,83/807
286/807,83/807
96/269,83/807
296/807,83/807
104/269,83/807
-998/807,85/807
-994/807,85/807
-992/807,85/807
-626/807,85/807
-208/269,85/807
-620/807,85/807
-596/807,85/807
296/807,85/807
298/807,85/807
-332/269,29/269
-994/807,29/269
-626/807,29/269
-620/807,29/269
-602/807,29/269
-200/269,29/269
-598/807,29/269
-596/807,29/269
290/807,29/269
292/807,29/269
98/269,29/269
296/807,29/269
-334/269,89/807
-998/807,89/807
-332/269,89/807
-626/807,89/807
-208/269,89/807
-622/807,89/807
-200/269,89/807
-598/807,89/807
290/807,89/807
-998/807,91/807
-330/269,91/807
-988/807,91/807
-986/807,91/807
-628/807,91/807
-626/807,91/807
-598/807,91/807
290/807,91/807
-1000/807,31/269
-998/807,31/269
-332/269,31/269
-994/807,31/269
-992/807,31/269
-330/269,31/269
-986/807,31/269
-628/807,31/269
-200/269,31/269
-598/807,31/269
290/807,31/269
292/807,31/269
98/269,31/269
-992/807,95/807
-330/269,95/807
-986/807,95/807
-632/807,95/807
-210/269,95/807
-628/807,95/807
-626/807,95/807
-200/269,95/807
-598/807,95/807
-596/807,95/807
290/807,95/807
-1004/807,97/807
-332/269,97/807
-994/807,97/807
-986/807,97/807
-328/269,97/807
-632/807,97/807
-596/807,97/807
-198/269,97/807
290/807,97/807
292/807,97/807
98/269,97/807
296/807,97/807
298/807,97/807
-1000/807,33/269
-994/807,33/269
-328/269,33/269
-632/807,33/269
-602/807,33/269
-198/269,33/269
296/807,33/269
298/807,33/269
-328/269,101/807
-632/807,101/807
-210/269,101/807
-200/269,101/807
-598/807,101/807
-596/807,101/807
-198/269,101/807
296/807,101/807
-328/269,103/807
-982/807,103/807
-632/807,103/807
-210/269,103/807
-628/807,103/807
-200/269,103/807
-596/807,103/807
296/807,103/807
-982/807,35/269
-980/807,35/269
-212/269,35/269
-634/807,35/269
-632/807,35/269
-628/807,35/269
-596/807,35/269
98/269,35/269
296/807,35/269
308/807,35/269
-980/807,107/807
-212/269,107/807
-596/807,107/807
98/269,107/807
-980/807,109/807
-326/269,109/807
-976/807,109/807
-212/269,109/807
-634/807,109/807
-200/269,109/807
-598/807,109/807
-596/807,109/807
98/269,109/807
296/807,109/807
304/807,109/807
102/269,109/807
310/807,109/807
-976/807,37/269
-974/807,37/269
-640/807,37/269
-638/807,37/269
-212/269,37/269
-634/807,37/269
-632/807,37/269
-598/807,37/269
-596/807,37/269
-198/269,37/269
-592/807,37/269
296/807,37/269
100/269,37/269
302/807,37/269
304/807,37/269
102/269,37/269
308/807,37/269
310/807,37/269
104/269,37/269
106/269,37/269
-974/807,113/807
-214/269,113/807
-640/807,113/807
-212/269,113/807
-592/807,113/807
296/807,113/807
100/269,113/807
104/269,113/807
314/807,113/807
-328/269,115/807
-982/807,115/807
-326/269,115/807
-976/807,115/807
-974/807,115/807
-644/807,115/807
-214/269,115/807
-198/269,115/807
-592/807,115/807
296/807,115/807
298/807,115/807
100/269,115/807
104/269,115/807
314/807,115/807
316/807,115/807
-982/807,39/269
-980/807,39/269
-326/269,39/269
-644/807,39/269
-592/807,39/269
104/269,39/269
-330/269,119/807
-986/807,119/807
-328/269,119/807
-982/807,119/807
-644/807,119/807
-214/269,119/807
-200/269,119/807
-598/807,119/807
-596/807,119/807
-198/269,119/807
-592/807,119/807
310/807,119/807
104/269,119/807
328/807,119/807
-330/269,121/807
-328/269,121/807
-646/807,121/807
-644/807,121/807
-214/269,121/807
-640/807,121/807
-598/807,121/807
-596/807,121/807
-198/269,121/807
298/807,121/807
100/269,121/807
302/807,121/807
308/807,121/807
310/807,121/807
-986/807,41/269
-328/269,41/269
-646/807,41/269
-214/269,41/269
-198/269,41/269
-592/807,41/269
298/807,41/269
302/807,41/269
304/807,41/269
102/269,41/269
308/807,41/269
104/269,41/269
-328/269,125/807
-968/807,125/807
-322/269,125/807
-964/807,125/807
-650/807,125/807
-216/269,125/807
-646/807,125/807
-592/807,125/807
298/807,125/807
100/269,125/807
302/807,125/807
102/269,125/807
308/807,125/807
-986/807,127/807
-328/269,127/807
-970/807,127/807
-968/807,127/807
-964/807,127/807
-650/807,127/807
-592/807,127/807
-590/807,127/807
-196/269,127/807
100/269,127/807
-986/807,43/269
-974/807,43/269
-324/269,43/269
-970/807,43/269
-964/807,43/269
-650/807,43/269
-592/807,43/269
-196/269,43/269
100/269,43/269
-986/807,131/807
-328/269,131/807
-982/807,131/807
-980/807,131/807
-326/269,131/807
-976/807,131/807
-974/807,131/807
-964/807,131/807
-962/807,131/807
-320/269,131/807
-650/807,131/807
-216/269,131/807
-200/269,131/807
-596/807,131/807
-198/269,131/807
-592/807,131/807
-590/807,131/807
-196/269,131/807
100/269,131/807
-330/269,133/807
-980/807,133/807
-976/807,133/807
-974/807,133/807
-320/269,133/807
-658/807,133/807
-656/807,133/807
-218/269,133/807
-652/807,133/807
-650/807,133/807
-216/269,133/807
-638/807,133/807
-598/807,133/807
-198/269,133/807
-592/807,133/807
-590/807,133/807
100/269,133/807
302/807,133/807
-962/807,45/269
-320/269,45/269
-958/807,45/269
-658/807,45/269
-218/269,45/269
-650/807,45/269
-596/807,45/269
-590/807,45/269
-196/269,45/269
302/807,45/269
-326/269,137/807
-962/807,137/807
-958/807,137/807
-956/807,137/807
-662/807,137/807
-220/269,137/807
-658/807,137/807
-656/807,137/807
-218/269,137/807
-592/807,137/807
-196/269,137/807
302/807,137/807
-330/269,139/807
-956/807,139/807
-318/269,139/807
-952/807,139/807
-664/807,139/807
-662/807,139/807
-196/269,139/807
302/807,139/807
102/269,139/807
-952/807,47/269
-664/807,47/269
-220/269,47/269
-596/807,47/269
